Compound;SMILES;E_00_calc;E_00_exp;delta_E_00;E_red_calc;E_red_exp;delta_E_red;E_ox_calc;E_ox_exp;delta_E_ox;E_red*_calc;E_red*_exp;delta_E_red*;E_ox*_calc;E_ox*_exp;delta_E_ox*
Ir_12;[N]12=CC=CC=C1C(C=CC=C3)=C3[Ir]24([N]5=CC=CC=C5[N+]6=C4C=C(N7CCOCC7)C=C6)([N]8=CC=CC=C89)C%10=C9C=CC=C%10;2,65;2,61;0,04;-1,66;-1,65;-0,01;1,2;1,23;-0,03;0,99;0,96;0,03;-1,45;-1,38;-0,07
Ir_13;CN(C)C1=CC([Ir]2(C3=C4C=CC=C3)([N]5=CC=CC=C56)([N]7=CC=CN74)[N]8=CC=CN8C9=C2C=CC=C9)=[N+]6C=C1;2,68;2,71;-0,03;-1,69;-1,71;0,02;1,24;1,26;-0,02;0,99;1;-0,01;-1,44;-1,45;0,01
Ir_14;CC(C1=CC([Ir]2(C3=C4C=CC=C3)([N]5=CC=CC=C56)([N]7=CC=CC=C74)[N]8=CC=CC=C8C9=C2C=CC=C9)=[N+]6C=C1)(C)C;2,4;2,46;-0,06;-1,27;-1,35;0,08;1,3;1,37;-0,07;1,13;1,11;0,02;-1,09;-0,97;-0,12
Ir_15;FC1=CC(F)=CC(C2=[O+][Ir-3]3(n(C(C4=CC(F)=CC(F)=C4)=[O+]5)n2[Ir-3]65([N+]7=C8C=CC=C7)(C9=CC=CC=C98)[N+]%10=CC=CC=C%10C%11=C6C=CC=C%11)([N+]%12=C%13C=CC=C%12)(C%14=CC=CC=C%14%13)[N+]%15=CC=CC=C%15C%16=C3C=CC=C%16)=C1;2,79;2,79;0;-2,02;-2,38;0,36;0,68;0,42;0,26;0,76;0,38;0,38;-2,11;-2,34;0,23
Ir_16;FC1=CC(F)=CC2=C1C3=CC=CC=[N]3[Ir]4([N]5=CC=CC=C5C6=C4C=C(F)C=C6F)([N]7=CC=CC=C78)2C9=C8C(F)=CC(F)=C9;2,7;2,75;-0,05;-2,22;-2;-0,22;1,04;1,29;-0,25;0,48;0,75;-0,27;-1,65;-1,46;-0,19
Ir_17;FC1=CC([Ir]2(C3=C4C=CC(F)=C3)([N]5=CC=CC=C5C6=C2C=C(F)C=C6)([N]7=CC=CC=C74)[N]8=CC=CC=C89)=C9C=C1;2,62;2,86;-0,24;-2,27;-2,18;-0,09;0,9;0,96;-0,06;0,36;0,68;-0,32;-1,73;-1,9;0,17
Ir_18;FC(C1=CC([Ir]2(C3=C4C=CC(C(F)(F)F)=C3)([N]5=CC=CC=C56)([N]7=CC=CC=C74)[N]8=CC=CC=C8C9=C2C=C(C(F)(F)F)C=C9)=C6C=C1)(F)F;2,52;2,76;-0,24;-2;-2,17;0,17;0,98;1,06;-0,08;0,51;0,59;-0,08;-1,53;-1,7;0,17
Ir_19;CC(C)(C)C1=CC=C2[N]([Ir]3(C4=C5C=CC=C4)([N]6=CC(C(C)(C)C)=CC=C65)(C7=C2C=CC=C7)[N]8=CC(C(C)(C)C)=CC=C8C9=C3C=CC=C9)=C1;2,53;2,58;-0,05;-2,31;-2,3;-0,01;0,71;0,68;0,03;0,22;0,28;-0,06;-1,82;-1,89;0,07
Ir_20;CC(C)(C)C(C=C1)=CC2=C1[Ir]3(C4=C5C=C(C(C)(C)C)C=C4)([N]6=CC=CC=C62)([N]7=CC=CC=C75)[N]8=CC=CC=C8C9=C3C=CC(C(C)(C)C)=C9;2,46;2,52;-0,06;-2,27;-2,26;-0,01;0,64;0,6;0,04;0,2;0,26;-0,06;-1,83;-1,92;0,09
Ir_21;CC(C)(C)C1=CC([Ir]2(C3=C4C=CC(C(C)(C)C)=C3)([N]5=CC=CC=C56)([N]7=CC=CC=C74)[N]8=CC=CC=C8C9=C2C=C(C(C)(C)C)C=C9)=C6C=C1;2,53;2,56;-0,03;-2,32;-2,33;0,01;0,69;0,6;0,09;0,21;0,23;-0,02;-1,84;-1,96;0,12
Ir_22;COC(C=C1)=CC2=C1[Ir]3(C4=C5C=C(OC)C=C4)([N]6=CC=CC=C62)([N]7=CC=CC=C75)[N]8=CC=CC=C8C9=C3C=CC(OC)=C9;2,31;2,4;-0,09;-2,23;-2,21;-0,02;0,51;0,53;-0,02;0,07;0,19;-0,12;-1,8;-1,87;0,07
Ir_23;COC1=CC([Ir]2(C3=C4C=CC(OC)=C3)([N]5=CC=CC=C56)([N]7=CC=CC=C74)[N]8=CC=CC=C8C9=C2C=C(OC)C=C9)=C6C=C1;2,58;2,64;-0,06;-2,39;-2,34;-0,05;0,74;0,7;0,04;0,19;0,26;-0,07;-1,84;-1,95;0,11
Ir_25;FC1=CC=C2[N]([Ir+]3([N]4=C5C=CC=C4)(C6=CC=CC=C65)([N]7=C2C=CC(F)=C7)[N]8=CC=CC=C8C9=C3C=CC=C9)=C1;2,45;2,4;0,05;-1,31;-1,26;-0,05;1,4;1,4;0;1,14;1,14;0;-1,05;-1;-0,05
Ir_26;CC1=C(C)C=C2[N]([Ir+]3([N]4=C5C=CC=C4)(C6=CC=CC=C65)([N]7=C2C=C(C)C(C)=C7)[N]8=CC=CC=C8C9=C3C=CC=C9)=C1;2,54;2,59;-0,05;-1,5;-1,52;0,02;1,27;1,28;-0,01;1,04;1,07;-0,03;-1,27;-1,31;0,04
Ir_27;NC(C=C1)=CC2=[N]1[Ir+]3([N]4=C5C=CC=C4)([N]6=CC=C(N)C=C62)(C7=CC=CC=C75)[N]8=CC=CC=C8C9=C3C=CC=C9;2,59;2,65;-0,06;-1,73;-1,78;0,05;1,12;1,15;-0,03;0,85;0,87;-0,02;-1,47;-1,5;0,03
Ir_24;CC1=CC=C2[N]([Ir+]3(C4=C5C=CC=C4)([N]6=CC=CC=C65)([N]7=C2C=CC(C)=C7)[N]8=CC=CC=C8C9=C3C=CC=C9)=C1;2,49;2,49;0;-1,58;-1,41;-0,17;1,33;1,35;-0,02;0,9;1,08;-0,18;-1,15;-1,14;-0,01
Ir_32;CC(C)(C)C(C=C1)=CC2=[N]1[Ir+]3([N]4=C5C=CC=C4)([N]6=CC=C(C(C)(C)C)C=C62)(C7=CC=CC=C75)[N]8=CC=CC=C8C9=C3C=CC=C9;2,56;2,17;0,39;-1,4;-1,51;0,11;1,3;1,21;0,09;1,15;0,66;0,49;-1,25;-0,96;-0,29
Ir_29;CC1=C(N)C=C2[N]([Ir+]3([N]4=C5C=CC=C4)(C6=CC=CC=C65)([N]7=C2C=C(N)C(C)=C7)[N]8=CC=CC=C8C9=C3C=CC=C9)=C1;2,59;2,64;-0,05;-1,87;-1,91;0,04;1,1;1,14;-0,04;0,72;0,73;-0,01;-1,49;-1,5;0,01
Ir_31;[N]12=CC=CC=C1C(C=CC=C3)=C3[Ir+]24([N]5=CC=CC=C5C6=[N]4C=CC=C6)(C7=CC=CC=C78)[N]9=C8C=CC=C9;2,4;2,66;-0,26;-1,24;-1,37;0,13;1,35;1,25;0,1;1,16;0,61;0,55;-1,05;-1,41;0,36
Ir_30;[N]12=CC=CC=C1C(C=CC=C3)=C3[Ir+]24([N]5=CC=C(N6CCCC6)C=C5C7=[N]4C=CC(N8CCCC8)=C7)(C9=CC=CC=C9%10)[N]%11=C%10C=CC=C%11;2,55;2,64;-0,09;-1,72;-1,74;0,02;1,06;1,21;-0,15;0,83;0,9;-0,07;-1,48;-1,43;-0,05
Ir_38;[N]12=CC=CC=C1C(C=CC=C3)=C3[Ir]24([N]5=CC=CC=C5[N+]6=C4C=C(N7CCCC7)C=C6)(C8=CC=CC=C89)[N]%10=C9C=CC=C%10;2,65;2,72;-0,07;-1,71;-1,76;0,05;1,2;1,2;0;0,94;0,96;-0,02;-1,45;-1,52;0,07
Ir_28;NC(C=C12)=CC=[N]1[Ir+]3([N]4=C5C=CC=C4)(C6=CC=CC=C65)([N]7=C2C=CC=C7)[N]8=CC=CC=C8C9=C3C=CC=C9;2,47;2,57;-0,1;-1,46;-1,52;0,06;1,2;1,22;-0,02;1,01;1,05;-0,04;-1,28;-1,35;0,07
Ir_36;NC1=CC([Ir+]2([N]3=C4C=CC=C3)([N]5=CC=CC=C56)(C7=CC=CC=C74)[N]8=CC=CC=C8C9=C2C=CC=C9)=[N]6C=C1;2,65;2,63;0,02;-1,7;-1,74;0,04;1,21;1,21;0;0,95;0,89;0,06;-1,44;-1,42;-0,02
Ir_37;[N]12=CC=CC=C1C(C=CC=C3)=C3[Ir]24([N]5=CC=CC=C5[N+]6=C4C=C(N7CCCCC7)C=C6)(C8=CC=CC=C89)[N]%10=C9C=CC=C%10;2,65;2,65;0;-1,68;-1,73;0,05;1,2;1,23;-0,03;0,98;0,93;0,05;-1,45;-1,42;-0,03
Ir_41;CC(C)(C)C1=CC([Ir]23([N]4=CC=CN4C5=CC=CC=C35)([N]6=CC=CC=C67)[N]8=CC=CN8C9=C2C=CC=C9)=[N+]7C=C1;2,43;2,42;0,01;-1,26;-1,33;0,07;1,35;1,37;-0,02;1,17;1,09;0,08;-1,09;-1,05;-0,04
Ir_33;FC1=CC(F)=CC2=C1C3=CC=C(C(F)(F)F)C=[N]3[Ir+]4([N]5=CC(C(F)(F)F)=CC=C5C6=[N]4C=C(C(F)(F)F)C=C6)(C7=CC(F)=CC(F)=C78)2[N]9=C8C=CC(C(F)(F)F)=C9;2,4;2,37;0,03;-0,73;-0,69;-0,04;1,74;1,94;-0,2;1,67;1,68;-0,01;-0,66;-0,43;-0,23
Ir_39;CC1(C)C2=C(C=CC(N(C3=CC=CC=C3)C4=CC=CC=C4)=C2)C(C1=C5)=CC=C5C6=CC([Ir]7([N]8=C9C=CC=C8)([N]%10=CC=CC=C%10%11)(C%12=CC=CC=C%129)[N]%13=CC=CC=C%13C%14=C7C=CC=C%14)=[N+]%11C=C6;1,95;2,15;-0,2;-1,02;-1,16;0,14;0,83;0,91;-0,08;0,93;0,99;-0,06;-1,13;-1,24;0,11
Ir_40;CN(C)C(C=C1)=CC=C1C2=CC([Ir]3([N]4=C5C=CC=C4)([N]6=CC=CC=C67)(C8=CC=CC=C85)[N]9=CC=CC=C9C%10=C3C=CC=C%10)=[N+]7C=C2;2,01;2,31;-0,3;-1,23;-1,27;0,04;1,07;1;0,07;0,79;1,04;-0,25;-0,94;-1,31;0,37
Ir_46;Cl[Ir+]([N]1=C2C=C(C(C)(C)C)C=C1)([N]3=C4C=C(C(C)(C)C)C=C32)([N]5=CC(OC)=CC=C56)([N]7=CC=C(C(C)(C)C)C=C74)C8=C6C(F)=C(F)C(F)=C8F;2,39;2,49;-0,1;-1,12;-1,14;0,02;1,58;1,83;-0,25;1,27;1,35;-0,08;-0,81;-0,66;-0,15
Ir_47;CC1=CC=C2[N]([Ir+]([N]3=C4C=C(C(C)(C)C)C=C3)([N]5=C6C=C(C(C)(C)C)C=C54)([N]7=CC=C(C(C)(C)C)C=C76)(C#N)C8=C2C=CC(F)=C8)=C1;2,52;2,54;-0,02;-1,15;-1,17;0,02;1,53;1,95;-0,42;1,37;1,37;0;-0,99;-0,59;-0,4
Ir_42;Cl[Ir+]([N]1=C2C=C(C(C)(C)C)C=C1)([N]3=C4C=C(C(C)(C)C)C=C32)([N]5=CC(C)=CC=C56)([N]7=CC=C(C(C)(C)C)C=C74)C8=C6C=CC(F)=C8;2,32;2,36;-0,04;-1,1;-1,17;0,07;1,53;1,7;-0,17;1,22;1,19;0,03;-0,79;-0,66;-0,13
Ir_43;Cl[Ir+]([N]1=C2C=C(C(C)(C)C)C=C1)([N]3=C4C=C(C(C)(C)C)C=C32)([N]5=CC(C)=CC=C56)([N]7=CC=C(C(C)(C)C)C=C74)C8=C6C(F)=CC=C8;2,33;2,36;-0,03;-1,11;-1,21;0,1;1,55;1,69;-0,14;1,22;1,15;0,07;-0,78;-0,67;-0,11
Ir_44;Cl[Ir+]([N]1=C2C=C(C(C)(C)C)C=C1)([N]3=C4C=C(C(C)(C)C)C=C32)([N]5=CC(C)=CC=C56)([N]7=CC=C(C(C)(C)C)C=C74)C8=C6C(F)=CC(F)=C8;2,36;2,41;-0,05;-1,14;-1,18;0,04;1,63;1,87;-0,24;1,22;1,22;0;-0,73;-0,54;-0,19
Ir_45;Cl[Ir+]([N]1=C2C=C(C(C)(C)C)C=C1)([N]3=C4C=C(C(C)(C)C)C=C32)([N]5=CC(C)=CC=C56)([N]7=CC=C(C(C)(C)C)C=C74)C8=C6C(F)=C(F)C(F)=C8F;2,41;2,49;-0,08;-1,12;-1,19;0,07;1,63;1,88;-0,25;1,29;1,3;-0,01;-0,78;-0,61;-0,17
Ir_53;C[N+]1=C2[Ir-]34([N]5=C(C=CC=C5)C6=C4C=CS6)(C7=[N+](C)C=CN7CN2C=C1)[N](C=CC=C8)=C8C9=C3C=CS9;2,3;2,43;-0,13;-2,02;-1,76;-0,26;1,06;0,84;0,22;0,28;0,67;-0,39;-1,24;-1,59;0,35
Ir_35;FC1=CC(F)=CC2=C1C3=CC=C(C(F)(F)F)C=[N]3[Ir+]4([N]5=CC=C(C(F)(F)F)C=C5C6=[N]4C=CC(C(F)(F)F)=C6)(C7=CC(F)=CC(F)=C78)2[N]9=C8C=CC(C(F)(F)F)=C9;2,43;2,44;-0,01;-0,73;-0,79;0,06;1,76;1,93;-0,17;1,7;1,65;0,05;-0,67;-0,51;-0,16
Ir_34;FC1=CC(F)=CC2=C1C3=CC=C(C(F)(F)F)C=[N]3[Ir+]4([N]5=CC(F)=CC=C5C6=[N]4C=C(F)C=C6)(C7=CC(F)=CC(F)=C78)2[N]9=C8C=CC(C(F)(F)F)=C9;2,62;2,77;-0,15;-1,22;-1,16;-0,06;1,76;1,87;-0,11;1,4;1,61;-0,21;-0,86;-0,9;0,04
Ir_49;CCCC[N]1=C2[Ir-]34([N]5=C(SC6=C5C=CC(C(F)(F)F)=C6)C7=CC=CC=C47)(C8=[N](CCCC)C=CN8CN2C=C1)[N](C(C=CC(C(F)(F)F)=C9)=C9S%10)=C%10C%11=C3C=CC=C%11;2,42;2,5;-0,08;-1,53;-1,52;-0,01;1,39;1,23;0,16;0,89;1,03;-0,14;-1,03;-1,27;0,24
Ir_52;CCCC[N+]1=C2[Ir-]34([N]5=C(C(C=CC=C6)=C6C=C5)C7=C4C=CS7)(C8=[N+](CCCC)C=CN8CN2C=C1)[N](C=CC9=C%10C=CC=C9)=C%10C%11=C3C=CS%11;1,9;2,1;-0,2;-1,57;-1,66;0,09;1,1;0,88;0,22;0,33;0,44;-0,11;-0,8;-1,22;0,42
Ir_51;CC(C1=C2C=CC=C1)(C)C(C2=C3)=CC4=C3[Ir-]56([N]7=C(C=CC=C7)C8=CC9=C(C(C=CC=C%10)=C%10C9(C)C)C=C58)(C%11=[N+](C)C=CN%11CN%12C6=[N+](C)C=C%12)[N]%13=C4C=CC=C%13;2,33;2,47;-0,14;-1,89;-1,97;0,08;1,04;0,96;0,08;0,44;0,5;-0,06;-1,29;-1,51;0,22
Ir_50;CCCC[N+]1=C2[Ir-]34([N]5=C(C(C=CC=C6)=C6C=C5)C7=CC8=C(C=CC=C8)C=C47)(C9=[N+](CCCC)C=CN9CN2C=C1)[N](C=CC%10=C%11C=CC=C%10)=C%11C%12=C3C=C%13C(C=CC=C%13)=C%12;1,87;2,15;-0,28;-1,39;-1,54;0,15;1,03;0,82;0,21;0,49;0,61;-0,12;-0,84;-1,33;0,49
Ir_54;FC(F)(F)C1=C[N]([Ir+]23([N]4=CC=CC=C4C5=[N]3C=CC=C5)(C6=CC(F)=CC(F)=C67)[N]8=CC(C(F)(F)F)=CC=C8C9=C2C=C(F)C=C9F)=C7C=C1;2,61;2,69;-0,08;-1,16;-1,37;0,21;1,67;1,69;-0,02;1,45;1,32;0,13;-0,94;-1;0,06
Cu_2;CC1(C)C2=CC=CC([P](C3=CC=CC=C3)(C4=CC=CC=C4)[Cu+]56N7=C8C(C=CC9=C8N5=C(C(C)C)C=C9)=CC=C7C(C)C)=C2OC%10=C([P]6(C%11=CC=CC=C%11)C%12=CC=CC=C%12)C=CC=C%101;2,62;2,77;-0,15;-1,73;-1,73;0;1,01;1,34;-0,33;0,89;1,04;-0,15;-1,61;-1,43;-0,18
Cu_4;CC1=CC(C2=CC=CC=C2)=C(C=C3)C4=N1[Cu+]5([P](C6=CC=CC=C6)(C7=CC=CC=C7)C8=C(OC9=C([P]5(C%10=CC=CC=C%10)C%11=CC=CC=C%11)C=CC=C9)C=CC=C8)N%12=C(C)C=C(C%13=CC=CC=C%13)C3=C4%12;2,49;2,27;0,22;-1,62;-1,64;0,02;0,95;1,22;-0,27;0,88;0,63;0,25;-1,54;-1,02;-0,52
Ru_1;[N]12=CC=CC=C1C(C=CC=C3)=[N]3[Ru+2]24([N]5=CC=CC=C5C6=[N]4C=CC=C6)([N]7=CC=CC=C78)[N]9=C8C=CC=C9;2,34;2,1;0,24;-1,19;-1,33;0,14;1,28;1,29;-0,01;1,15;0,77;0,38;-1,07;-0,81;-0,26
Ru_3;[N]12=CC=CC(C=C3)=C1C(C3=CC=C4)=[N]4[Ru+2]25([N]6=CC=CC7=C6C8=[N]5C=CC=C8C=C7)([N]9=CC=CC(C=C%10)=C9%11)[N]%12=C%11C%10=CC=C%12;2,29;2,18;0,11;-1,24;-1,36;0,12;1,3;1,26;0,04;1,05;0,82;0,23;-0,99;-0,87;-0,12
Ru_4;[N]12=CC=NC=C1C(C=NC=C3)=[N]3[Ru+2]24([N]5=CC=NC=C5C6=[N]4C=CN=C6)([N]7=CC=NC=C78)[N]9=C8C=NC=C9;2,38;2,12;0,26;-0,48;-0,8;0,32;2,09;1,86;0,23;1,9;1,45;0,45;-0,29;-0,26;-0,03
Ir_48;CCCC[N+]1=C2[Ir-]34([N]5=C(C=CC=C5)C6=CC7=C(C(C=CC=C8)=C8C7(C(CCCCC)=O)C(CCCCC)=O)C=C46)(C9=[N+](CCCC)C=CN9CN2C=C1)[N](C=CC=C%10)=C%10C%11=C3C=C%12C(C(C(CCCCC)=O)(C(CCCCC)=O)C%13=C%12C=CC=C%13)=C%11;2,32;2,24;0,08;-1,89;-1,8;-0,09;1,09;0,98;0,11;0,44;0,44;0;-1,23;-1,26;0,03
Ru_2;CC(C=C12)=CC=[N]1[Ru+2]3([N]4=CC=C(C)C=C4C5=[N]3C=CC(C)=C5)([N]6=CC=C(C)C=C67)([N]8=C2C=C(C)C=C8)[N]9=C7C=C(C)C=C9;2,34;2,06;0,28;-1,21;-1,43;0,22;1,09;1,14;-0,05;1,13;0,63;0,5;-1,25;-0,92;-0,33
