Compound;SMILES;E_red_calc;E_red_exp;delta_E_red;;
215;[Mn]1234(N5[N@@]([CH]C=C5)[B@H]([N@@]5N1C=C[CH]5)[N@]1N2C=C[CH]1)N1[N@@]([CH]C=C1)[B@@H]([N@@]1N3C=C[CH]1)[N@@]1N4C=C[CH]1;0,397;0,46;-0,063;[H][B-](N1[N]2=CC=C1)(N3[N]4=CC=C3)N5[N]([Mn+3]6724[N]8=CC=CN8[B-](N9[N]7=CC=C9)([H])N%10[N]6=CC=C%10)=CC=C5;
216;[Fe]1234(N5[N@@]([CH]C=C5)[B@H]([N@@]5N1C=C[CH]5)[N@]1N2C=C[CH]1)N1[N@@]([CH]C=C1)[B@@H]([N@@]1N3C=C[CH]1)[N@@]1N4C=C[CH]1;0,134;0,13;0,004;[H][B-](N1[N]2=CC=C1)(N3[N]4=CC=C3)N5[N]([Fe+3]6724[N]8=CC=CN8[B-](N9[N]7=CC=C9)([H])N%10[N]6=CC=C%10)=CC=C5;
217;[Co]1234(N5[N@@]([CH]C=C5)[B@H]([N@]5N1C=C[CH]5)[N@]1N2C=C[CH]1)N1[N@]([CH]C=C1)[B@@H]([N@@]1N3C=C[CH]1)[N@@]1N4C=C[CH]1;-0,214;-0,13;-0,084;[H][B-](N1[N]2=CC=C1)(N3[N]4=CC=C3)N5[N]([Co+3]6724[N]8=CC=CN8[B-](N9[N]7=CC=C9)([H])N%10[N]6=CC=C%10)=CC=C5;
218;[Ni]1234(N5[N@@]([CH]C=C5)[B@H]([N@@]5N1C=C[CH]5)[N@]1N2C=C[CH]1)N1[N@@]([CH]C=C1)[B@@H]([N@@]1N3C=C[CH]1)[N@@]1N4C=C[CH]1;1,508;1,21;0,298;[H][B-](N1[N]2=CC=C1)(N3[N]4=CC=C3)N5[N]([Ni+3]6724[N]8=CC=CN8[B-](N9[N]7=CC=C9)([H])N%10[N]6=CC=C%10)=CC=C5;
219;[Mn]1234(N5[CH]C=CC=C5[C]5N1C(=CC=C5)[C]1N2C=CC=C1)N1[CH]C=CC=C1[C]1N3C(=CC=C1)[C]1N4C=CC=C1;1,315;1,28;0,035;[N]12=CC=CC=C1C3=[N]4[Mn+3]256([N]7=CC=CC=C7C8=[N]5C(C9=[N]6C=CC=C9)=CC=C8)[N](C=CC=C%10)=C%10C4=CC=C3;
220;[Fe]1234(N5[CH]C=CC=C5[C]5N1C(=CC=C5)[C]1N2C=CC=C1)N1[CH]C=CC=C1[C]1N3C(=CC=C1)[C]1N4C=CC=C1;0,95;1,12;-0,17;[N]12=CC=CC=C1C3=[N]4[Mn+3]256([N]7=CC=CC=C7C8=[N]5C(C9=[N]6C=CC=C9)=CC=C8)[N](C=CC=C%10)=C%10C4=CC=C3;
221;[Co]1234(N5[CH]C=CC=C5[C]5N1C(=CC=C5)[C]1N2C=CC=C1)N1[CH]C=CC=C1[C]1N3C(=CC=C1)[C]1N4C=CC=C1;0,564;0,31;0,254;[N]12=CC=CC=C1C3=[N]4[Mn+3]256([N]7=CC=CC=C7C8=[N]5C(C9=[N]6C=CC=C9)=CC=C8)[N](C=CC=C%10)=C%10C4=CC=C3;
222;[Cr]123(N4C=CC=c5ccc6=CC=CN1c6c45)(N1C=CC=c4ccc5=CC=CN3c5c14)N1C=CC=c3ccc4=CC=CN2c4c13;-0,352;-0,02;-0,332;[N]1([Cr+3]234([N]5=C6C7=[N]4C=CC=C7C=CC6=CC=C5)[N]8=C9C%10=[N]3C=CC=C%10C=CC9=CC=C8)=C%11C%12=[N]2C=CC=C%12C=CC%11=CC=C1;
223;[Fe]123(N4C=CC=c5ccc6=CC=CN1c6c45)(N1C=CC=c4ccc5=CC=CN3c5c14)N1C=CC=c3ccc4=CC=CN2c4c13;0,935;1,13;-0,195;[N]1([Fe+3]234([N]5=C6C7=[N]4C=CC=C7C=CC6=CC=C5)[N]8=C9C%10=[N]3C=CC=C%10C=CC9=CC=C8)=C%11C%12=[N]2C=CC=C%12C=CC%11=CC=C1;
224;[Co]123(N4C=CC=c5ccc6=CC=CN1c6c45)(N1C=CC=c4ccc5=CC=CN3c5c14)N1C=CC=c3ccc4=CC=CN2c4c13;0,761;0,33;0,431;[N]1([Co+3]234([N]5=C6C7=[N]4C=CC=C7C=CC6=CC=C5)[N]8=C9C%10=[N]3C=CC=C%10C=CC9=CC=C8)=C%11C%12=[N]2C=CC=C%12C=CC%11=CC=C1;
225;[Cr]123(N4C(=C5N1C=CC=C5)C=CC=C4)(N1C(=C4N2C=CC=C4)C=CC=C1)N1C(=C2N3C=CC=C2)C=CC=C1;-0,326;0,01;-0,336;[N]12=C(C=CC=C2)C3=[N](C=CC=C3)[Cr+3]145([N]6=C(C=CC=C6)C7=[N]5C=CC=C7)[N]8=C(C=CC=C8)C9=[N]4C=CC=C9;
226;[Fe]123(N4C(=C5N1C=CC=C5)C=CC=C4)(N1C(=C4N2C=CC=C4)C=CC=C1)N1C(=C2N3C=CC=C2)C=CC=C1;0,868;1,12;-0,252;[N]12=C(C=CC=C2)C3=[N](C=CC=C3)[Fe+3]145([N]6=C(C=CC=C6)C7=[N]5C=CC=C7)[N]8=C(C=CC=C8)C9=[N]4C=CC=C9;
227;[Co]123(N4C(=C5N1C=CC=C5)C=CC=C4)(N1C(=C4N2C=CC=C4)C=CC=C1)N1C(=C2N3C=CC=C2)C=CC=C1;0,674;0,31;0,364;[N]12=C(C=CC=C2)C3=[N](C=CC=C3)[Co+3]145([N]6=C(C=CC=C6)C7=[N]5C=CC=C7)[N]8=C(C=CC=C8)C9=[N]4C=CC=C9;
228;[Fe]1234(N([O])C=C5N1C(=CC=C5)[CH]N2[O])N([O])C=C1N3C(=CC=C1)[CH]N4[O];-0,767;0,2;-0,967;O=[N]1[Fe]234([N](C=C5N3C(C=[N+]4[O-])=CC=C5)=O)N(C(C=[N+]2[O-])=CC=C6)C6=C1;
229;[Fe]123(N([O])C=C4N1C=CC=C4)(N([O])C=C1N2C=CC=C1)N([O])C=C1N3C=CC=C1;-0,518;0,35;-0,868;[O-][N+]1=CC2=[N](C=CC=C2)[Fe]134([N+]([O-])=CC5=[N]4C=CC=C5)[N+]([O-])=CC6=[N]3C=CC=C6;
230;[Cr]12([NH2]CC[NH2]1)([NH2]CC[NH2]2)(N=C=S)N=C=S;-1,32;-0,9;-0,42;y;
231;[Ti]123(Oc4c(O1)cc1ccccc1c4)(Oc1c(O2)cc2c(c1)cccc2)Oc1c(O3)cc2ccccc2c1;-1,781;-1,12;-0,661;y;
232;[Fe]123(OC(=O)C(=O)O1)(OC(=O)C(=O)O2)OC(=O)C(=O)O3;-1,336;0,01;-1,346;[O-]C(C(O1)=O)=[O+][Fe+3]123([O+]=C(C(O3)=O)[O-])[O+]=C(C(O2)=O)[O-];
233;[Co]123(OC(=O)C(=O)O1)(OC(=O)C(=O)O2)OC(=O)C(=O)O3;-0,546;0,57;-1,116;[O-]C(C(O1)=O)=[O+][Co+3]123([O+]=C(C(O3)=O)[O-])[O+]=C(C(O2)=O)[O-];
234;[V]123(OC(=C[C](O1)C)C)(O[C](C)C=C(O2)C)O[C](C)C=C(O3)C;-1,305;-1,18;-0,125;[O-]C(C(O1)=O)=[O+][V+3]123([O+]=C(C(O3)=O)[O-])[O+]=C(C(O2)=O)[O-];
235;[Cr]123(O[C](C)C=C(O1)C)(OC(=C[C](O2)C)C)OC(=C[C](O3)C)C;-1,927;-1,57;-0,357;[O-]C(C(O1)=O)=[O+][Cr+3]123([O+]=C(C(O3)=O)[O-])[O+]=C(C(O2)=O)[O-];
236;[Mn]123(OC(=C[C](O1)C)C)(OC(=C[C](O2)C)C)O[C](C)C=C(O3)C;-0,089;0,15;-0,239;y;
237;[Fe]123(O[C](C)C=C(O1)C)(OC(=C[C](O2)C)C)O[C](C)C=C(O3)C;-0,536;-0,43;-0,106;y;
238;[Co]123(OC(=C[C](O1)C)C)(O[C](C)C=C(O2)C)O[C](C)C=C(O3)C;0,085;-0,11;0,195;y;
239;[Cr].O.O.O.O.O.O;0,613;-0,58;1,193;[OH2+][Cr-6]([OH2+])([OH2+])([OH2+])([OH2+])[OH2+];
240;[Mn].O.O.O.O.O.O;2,733;1,5;1,233;[OH2+][Cr-6]([OH2+])([OH2+])([OH2+])([OH2+])[OH2+];
241;[Fe].O.O.O.O.O.O;1,856;0,75;1,106;[OH2+][Cr-6]([OH2+])([OH2+])([OH2+])([OH2+])[OH2+];
242;[Co].O.O.O.O.O.O;3,336;1,86;1,476;[OH2+][Cr-6]([OH2+])([OH2+])([OH2+])([OH2+])[OH2+];
243;[Co]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2.O.O;0,46;0,78;-0,32;O=C1O[Co-2]2(OC(C(O2)=O)=O)([OH2+])([OH2+])OC1=O;?
244;[Ti]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-1,428;-0,8;-0,628;y;
245;[V]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-1,279;-0,75;-0,529;y;
246;[Cr]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-0,601;-0,12;-0,481;y;
247;[Mn]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-1,317;-0,7;-0,617;y;
248;[Mn]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-1,983;-0,88;-1,103;y;
249;[Fe]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-0,913;-0,53;-0,383;y;
250;[Fe]123(Sc4c(Cl)c(Cl)c(Cl)c(Cl)c4S1)(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S2)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1S3;-2,244;-1,27;-0,974;y;
251;[V]123(SC(=C(S2)C#N)C#N)(SC(=C(S1)C#N)C#N)SC(=C(S3)C#N)C#N;-0,782;-0,32;-0,462;y;
252;[V]123(SC(=C(S2)C#N)C#N)(SC(=C(S1)C#N)C#N)SC(=C(S3)C#N)C#N;-2,316;-1,5;-0,816;y;
253;[V]123(SC(=C(S1)c1ccccc1)c1ccccc1)(SC(=C(S2)c1ccccc1)c1ccccc1)SC(=C(S3)c1ccccc1)c1ccccc1;0,86;1,28;-0,42;y;
254;[V]123(SC(=C(S1)c1ccccc1)c1ccccc1)(SC(=C(S2)c1ccccc1)c1ccccc1)SC(=C(S3)c1ccccc1)c1ccccc1;-1,882;-1,61;-0,272;y;
255;[Ni]123(S[C](S1)N(CC)CC)(S[C](S2)N(CC)CC)S[C](S3)N(CC)CC;0,069;-0,08;0,149;CCN(CC)C(S1)=S=[Ni]213(=S=C(N(CC)CC)S3)=S=C(N(CC)CC)S2;?
256;[Ti]12345Oc6ccccc6C[N@@]4(CC(=O)O1)CC[N@]5(CC(=O)O2)Cc1ccccc1O3;-0,982;-0,64;-0,342;O=C1C[N@@+]2(CC[N@@+]3(CC4=C(O5)C=CC=C4)CC(O6)=O)CC7=C(C=CC=C7)O[Ti-2]2365O1;??
257;[Fe]12345Oc6ccccc6C[N@@]4(CC(=O)O1)CC[N@]5(CC(=O)O2)Cc1ccccc1O3;-1,04;-0,37;-0,67;O=C1C[N@@+]2(CC[N@@+]3(CC4=CC=CC=C4O5)CC(O6)=O)CC7=C(C=CC=C7)O[Fe]2365O1;
258;[Ti]12345[N](CC[N]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-0,385;0,02;-0,405;;
259;[V]12345[N](CC[N]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-1,457;-1,04;-0,417;;
260;[Cr]12345[N](CC[N]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-1,707;-0,98;-0,727;;
261;[Fe]12345[N](CC[N]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-0,669;0,12;-0,789;;
262;[Co]12345[N](CC[N]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-0,149;0,37;-0,519;;
263;[Ni]12345[N](CC[N]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;0,725;1,29;-0,565;;
264;[Ti]12345[N@]([C@H]6[C@@H](CCCC6)[N@]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-0,381;-0,02;-0,361;;
265;[Cr]12345[N@]([C@H]6[C@@H](CCCC6)[N@]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-1,719;-0,96;-0,759;;
266;[Fe]12345[N@]([C@H]6[C@@H](CCCC6)[N@]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-0,71;0,04;-0,75;;
267;[Co]12345[N@]([C@H]6[C@@H](CCCC6)[N@]1(CC(=O)O4)CC(=O)O5)(CC(=O)O2)CC(=O)O3;-0,228;0,35;-0,578;;
268;[Cr]1234(OC(=O)C[N]2(CC(=O)O1)C)OC(=O)C[N]3(CC(=O)O4)C;-1,887;-1,16;-0,727;;
269;[Co]12345OC(=O)C[N]2(CC(=O)O5)CCC[N]4(CC(=O)O3)CC(=O)O1;-0,242;0,36;-0,602;;
270;[Co]1N2C=CC=c3ccc4=CC=CN1c4c23.O.O.O.O;2,413;1,35;1,063;;
271;[Co]123(OC(=O)C[NH2]1)(OC(=O)C[NH2]2)OC(=O)C[NH2]3;-0,199;0,2;-0,399;;
272;[Co@]12(N3C=CC=c4ccc5=CC=CN1c5c34)N1C=CC=c3ccc4=CC=CN2c4c13.O.O;1,508;0,68;0,828;O=C1O[Co-2]2345[N@+](CC(O2)=O)(CCC[N@@+]3(CC(O5)=O)CC(O4)=O)C1;
273;[Fe][N][C]C#N.n1c(cccc1)c1ncccc1.n1c(cccc1)c1ncccc1;-1,53;0,78;-2,31;;
274;[Cr]123([N@@H]4CCC[N@H]3CC[N@@H]2CCC[N@@H]1CC4)(C#N)C#N;-1,748;-1,12;-0,628;;
275;[Cr]12([NH2]CC[NH2]1)([NH2]CC[NH2]2)(C#N)C#N;-1,752;-1,22;-0,532;;
276;[Fe]1(N2C(=C3N1C=CC=C3)C=CC=C2)(C#N)(C#N)(C#N)C#N;-0,476;0,54;-1,016;;
277;[Cr]([C][O])([C][O])([C][O])([C][O])([C][O])N1[CH]C=C(C=C1)C#N;-1,317;-1,03;-0,287;;
278;[Mn](C#N)(C#N)([N][O])(C#N)(C#N)C#N;-0,514;0,6;-1,114;;
279;[Fe](C#N)(C#N)([N][O])(C#N)(C#N)C#N;-0,565;-0,07;-0,495;;
280;[Ni]1234(SC(=O)[C]5N2C(=CC=C5)C(=O)S1)SC(=O)[C]1N4C(=CC=C1)C(=O)S3;0,009;0,16;-0,151;;
281;[Mn]1234([N@@](CC[N@@]3(C[C]3N4C=CC=C3)C)(C[C]3N2C=CC=C3)C[C]2N1C=CC=C2)Cl;1,006;1,19;-0,184;;
282;[Fe]1234([N@@](CC[N@@]3(C[C]3N4C=CC=C3)C)(C[C]3N2C=CC=C3)C[C]2N1C=CC=C2)Cl;0,682;0,81;-0,128;;
283;[Cr]1234(Cl)[N@H]5CCC[N@H]1CC[N@H]2CCC[N@@H]3C[C@]([NH2]4)(C5)C;-1,16;-0,85;-0,31;;
284;[Cr]123(Cl)([N@@H]4CCC[N@H]3CC[N@@H]2CCC[N@@H]1CC4)Cl;-1,235;-0,75;-0,485;;
285;[Fe]123(Oc4cc5ccccc5cc4O1)(Oc1cc4ccccc4cc1O2)Oc1cc2ccccc2cc1O3;-1,925;-0,58;-1,345;;
286;[Ti]123(OC(C(=O)O1)(CC(=O)O)CC(=O)O)(OC(C(=O)O2)(CC(=O)O)CC(=O)O)OC(C(=O)O3)(CC(=O)O)CC(=O)O;-2,047;-0,31;-1,737;O=C1C(CC(O)=O)(CC(O)=O)O[Ti-2]23(OC(CC(O)=O)(CC(O)=O)C(O2)=O)(OC(CC(O)=O)(CC(O)=O)C(O3)=O)O1;O=C1C(CC(O)=O)(CC(O)=O)O[Ti+2]23(OC(CC(O)=O)(CC(O)=O)C(O2)=O)(OC(CC(O)=O)(CC(O)=O)C(O3)=O)O1
287;[Fe]12(OC(C(=O)O1)(CC(=O)O)CC(=O)O)(OC(=O)[C@@](O)(CC(=O)[O])CC(=O)O)OC(C(=O)O2)(CC(=O)O)CC(=O)O;-1,212;-0,08;-1,132;?;O=C1C(CC(O)=O)(CC(O)=O)O[Fe+3]23(OC(CC(O)=O)(CC(O)=O)C(O2)=O)(OC(CC(O)=O)(CC(O)=O)C(O3)=O)O1
288;[Fe]([C@]1([CH]C=C[CH]1)C(=O)C)[C@]1(C=CC=C1)C(=O)C;0,635;0,74;-0,105;;
289;[Fe]([C@H]1[CH]C=C[CH]1)[C@H]1C=CC=C1;0,219;0,31;-0,091;;
290;[Fe]([C@]1([C](C(=C([C]1C)C)C)C)C)[C@]1(C(=C(C(=C1C)C)C)C)C;-0,483;-0,1;-0,383;;
291;[Co]([C@H]1[CH]C=C[CH]1)[C@@H]1C=CC=C1;-0,617;-0,91;0,293;;
292;[Cr]1234([C@@H]5[C]([C@H]1[C]([C@H]2[C]5C)C)C)[C@H]1[C]([C@@H]4[C]([C@@H]3[C]1C)C)C;-1,089;-0,98;-0,109;;
293;[Fe][C@H]1[CH]C=C[CH]1.c1ccccc1;-1,177;-1,36;0,183;;
294;[Co]([C@@]1([C](C(=C([C]1C)C)C)C)C)[C@@]1(C(=C(C(=C1C)C)C)C)C;-1,269;-1,43;0,161;;
295;[Fe][C@H]1C=CC=C1.c1(c(c(c(c(c1C)C)C)C)C)C;-1,468;-1,57;0,102;;
296;[Fe][C@]1(C(=C(C(=C1C)C)C)C)C.c1(c(c(c(c(c1C)C)C)C)C)C;-1,754;-1,85;0,096;;
297;[Rh][C@@H]1C=CC=C1.C1=CC=C[CH]1;-1,326;-1,41;0,084;;
298;[Rh@]12([C@@H]3C=C[C@H]1[CH]3)[C@H]1[CH][C@@H]2C=C1;-2,422;-2,18;-0,242;;
299;[Cr]([C@@]1([C](C(=C([C]1C)C)C)C)C)[C@]1(C(=C(C(=C1C)C)C)C)C;-2,945;-2,3;-0,645;;
300;[Mn]([C@]1(C(=C(C(=C1C)C)C)C)C)[C@]1(C(=C(C(=C1C)C)C)C)C;-2,556;-2,5;-0,056;;
301;[Ru]([C@]1([C](C(=C([C]1C)C)C)C)C)[C@]1(C(=C(C(=C1C)C)C)C)C;0,563;0,55;0,013;;
302;[Os]([C@@]1([C](C(=C([C]1C)C)C)C)C)[C@]1(C(=C(C(=C1C)C)C)C)C;0,477;0,46;0,017;;
303;[Ru]123(N4[CH]C=CC=C4[C]4N1C=CC=C4)(N1[CH]C=CC=C1[C]1N2C=CC=C1)N1[CH]C=CC=C1C1=CC=C[CH]N31;-1,394;-1,49;0,096;;
304;[Ru]123(N4[CH]C=CC=C4[C]4N1C=CC=C4)(N1[CH]C=CC=C1[C]1N2C=CC=C1)N1[CH]C=CC=C1C1=CC=C[CH]N31;-1,724;-1,73;0,006;;
305;[Os]123(N4[CH]C=CC=C4[C]4N1C=CC=C4)(N1[CH]C=CC=C1[C]1N2C=CC=C1)N1[CH]C=CC=C1C1=CC=C[CH]N31;0,906;0,84;0,066;;
306;[Fe](C#N)(C#N)(C#N)([N][O])(C#N)C#N;-0,604;-0,07;-0,534;;
307;[Ru](C#N)(C#N)(C#N)(C#N)(C#N)C#N;-0,185;-0,03;-0,155;;
308;[Si](Cl)(c1ccccc1)(c1ccccc1)c1ccccc1;2,416;2,41;0,006;;
309;[SiH](c1ccccc1)(c1ccccc1)c1ccccc1;2,277;2,42;-0,143;;
310;[Ir]123(c4ccccc4[C]4C=CC=CN14)(c1ccccc1[C]1C=CC=CN21)c1ccccc1[C]1C=CC=CN31;-2,213;-2,17;-0,043;;
311;[Ru]123(N4[CH]C=CC=C4[C]4C=CC=CN14)(N1[CH]C=CC=C1[C]1C=CC=CN21)N1[CH]C=CC=C1[C]1C=CC=CN31;-1,201;-1,42;0,219;;
312;[Ir]123(c4ccccc4[C]4C=CC=CN14)(c1ccccc1[C]1C=CC=CN21)c1ccccc1[C]1C=CC=CN31;0,772;0,72;0,052;;
313;[Ru]123(N4[CH]C=CC=C4[C]4C=CC=CN14)(N1[CH]C=CC=C1[C]1C=CC=CN21)N1[CH]C=CC=C1[C]1C=CC=CN31;1,274;1,39;-0,116;;
